Startzeit_str,PM10,PM10_3hr_avg
2023-03-21 00:00:00,10.85,8.953333333333333
2023-03-22 00:00:00,6.96,8.426666666666668
2023-03-22 00:00:00,11.0,9.603333333333333
2023-03-23 00:00:00,6.44,8.133333333333335
2023-03-23 00:00:00,10.49,9.31
2023-03-24 00:00:00,5.59,7.506666666666667
2023-03-24 00:00:00,8.57,8.216666666666667
2023-03-25 00:00:00,2.12,5.426666666666667
2023-03-25 00:00:00,5.33,5.340000000000001
2023-03-26 00:00:00,2.23,3.2266666666666666
2023-03-26 00:00:00,5.24,4.266666666666667
2023-03-27 00:00:00,4.03,3.8333333333333335
2023-03-27 00:00:00,6.86,5.376666666666666
2023-03-28 00:00:00,5.53,5.473333333333334
2023-03-28 00:00:00,9.62,7.336666666666666
2023-03-29 00:00:00,5.06,6.7366666666666655
2023-03-29 00:00:00,18.5,11.06
2023-03-30 00:00:00,9.56,11.04
2023-03-30 00:00:00,20.35,16.136666666666667
2023-03-31 00:00:00,6.9,12.270000000000001
2023-03-31 00:00:00,10.92,12.723333333333334
2023-04-01 00:00:00,1.53,6.45
2023-04-01 00:00:00,6.17,6.206666666666666
2023-04-02 00:00:00,1.75,3.15
2023-04-02 00:00:00,5.55,4.489999999999999
2023-04-03 00:00:00,6.83,4.71
2023-04-03 00:00:00,10.33,7.57
2023-04-04 00:00:00,9.13,8.763333333333334
2023-04-04 00:00:00,11.85,10.436666666666667
2023-04-05 00:00:00,14.12,11.700000000000001
2023-04-05 00:00:00,15.38,13.783333333333333
2023-04-06 00:00:00,11.76,13.753333333333332
2023-04-06 00:00:00,14.65,13.93
2023-04-07 00:00:00,5.3,10.57
2023-04-07 00:00:00,9.14,9.696666666666667
2023-04-08 00:00:00,8.35,7.596666666666667
2023-04-08 00:00:00,9.93,9.14
2023-04-09 00:00:00,13.31,10.530000000000001
2023-04-09 00:00:00,12.3,11.84666666666667
2023-04-10 00:00:00,8.56,11.39
2023-04-10 00:00:00,8.09,9.65
2023-04-11 00:00:00,3.32,6.656666666666666
2023-04-11 00:00:00,7.71,6.373333333333334
2023-04-12 00:00:00,2.68,4.569999999999999
2023-04-12 00:00:00,7.43,5.94
2023-04-13 00:00:00,2.79,4.3
2023-04-13 00:00:00,7.65,5.956666666666666
2023-04-14 00:00:00,4.46,4.966666666666668
2023-04-14 00:00:00,7.87,6.66
2023-04-15 00:00:00,3.21,5.18
2023-04-15 00:00:00,7.2,6.093333333333334
2023-04-16 00:00:00,5.45,5.286666666666666
2023-04-16 00:00:00,4.84,5.830000000000001
2023-04-17 00:00:00,5.4,5.2299999999999995
2023-04-17 00:00:00,8.18,6.140000000000001
2023-04-18 00:00:00,9.19,7.59
2023-04-18 00:00:00,11.25,9.54
2023-04-19 00:00:00,9.61,10.016666666666666
2023-04-19 00:00:00,12.12,10.993333333333332
2023-04-20 00:00:00,6.01,9.246666666666664
2023-04-20 00:00:00,7.31,8.479999999999999
2023-04-21 00:00:00,11.17,8.163333333333334
2023-04-21 00:00:00,10.03,9.503333333333332
2023-04-22 00:00:00,11.64,10.946666666666667
2023-04-22 00:00:00,11.33,11.0
2023-04-23 00:00:00,5.36,9.443333333333333
2023-04-23 00:00:00,7.56,8.083333333333334
2023-04-24 00:00:00,4.02,5.646666666666666
2023-04-24 00:00:00,8.94,6.839999999999999
2023-04-25 00:00:00,4.46,5.806666666666666
2023-04-25 00:00:00,8.8,7.3999999999999995
2023-04-26 00:00:00,7.56,6.94
2023-04-26 00:00:00,10.31,8.89
2023-04-27 00:00:00,7.36,8.41
2023-04-27 00:00:00,10.35,9.340000000000002
2023-04-28 00:00:00,5.86,7.8566666666666665
2023-04-28 00:00:00,7.42,7.876666666666668
2023-04-29 00:00:00,4.23,5.836666666666667
2023-04-29 00:00:00,7.45,6.366666666666667
2023-04-30 00:00:00,8.19,6.623333333333332
2023-04-30 00:00:00,9.93,8.523333333333333
2023-05-01 00:00:00,5.4,7.839999999999999
2023-05-01 00:00:00,11.06,8.796666666666667
2023-05-02 00:00:00,6.6,7.686666666666667
2023-05-02 00:00:00,10.02,9.226666666666667
2023-05-03 00:00:00,10.43,9.016666666666666
2023-05-03 00:00:00,12.17,10.873333333333333
2023-05-04 00:00:00,12.09,11.563333333333333
2023-05-04 00:00:00,15.28,13.18
2023-05-05 00:00:00,8.75,12.04
2023-05-05 00:00:00,13.15,12.393333333333333
2023-05-06 00:00:00,5.63,9.176666666666666
2023-05-06 00:00:00,9.64,9.473333333333334
2023-05-07 00:00:00,5.45,6.906666666666666
2023-05-07 00:00:00,9.15,8.08
2023-05-08 00:00:00,3.26,5.953333333333333
2023-05-08 00:00:00,7.54,6.6499999999999995
2023-05-09 00:00:00,5.23,5.343333333333334
2023-05-09 00:00:00,9.1,7.289999999999999
2023-05-10 00:00:00,2.89,5.739999999999999
2023-05-10 00:00:00,6.7,6.23
2023-05-11 00:00:00,3.42,4.336666666666667
2023-05-11 00:00:00,6.64,5.586666666666667
2023-05-12 00:00:00,4.7,4.919999999999999
2023-05-12 00:00:00,8.48,6.6066666666666665
2023-05-13 00:00:00,9.55,7.576666666666667
2023-05-13 00:00:00,11.5,9.843333333333334
2023-05-14 00:00:00,7.02,9.356666666666667
2023-05-14 00:00:00,11.0,9.84
2023-05-15 00:00:00,4.54,7.52
2023-05-15 00:00:00,7.44,7.66
2023-05-16 00:00:00,10.81,7.596666666666667
2023-05-16 00:00:00,12.22,10.156666666666666
2023-05-17 00:00:00,4.9,9.31
2023-05-17 00:00:00,10.75,9.290000000000001
2023-05-18 00:00:00,7.97,7.873333333333334
2023-05-18 00:00:00,10.21,9.643333333333333
2023-05-19 00:00:00,9.16,9.113333333333333
2023-05-19 00:00:00,11.34,10.236666666666666
2023-05-20 00:00:00,14.44,11.646666666666667
2023-05-20 00:00:00,15.53,13.770000000000001
2023-05-21 00:00:00,14.8,14.923333333333332
2023-05-21 00:00:00,13.09,14.473333333333334
2023-05-22 00:00:00,9.97,12.62
2023-05-22 00:00:00,13.42,12.160000000000002
2023-05-23 00:00:00,14.11,12.5
2023-05-23 00:00:00,18.34,15.290000000000001
2023-05-24 00:00:00,13.15,15.200000000000001
2023-05-24 00:00:00,13.91,15.133333333333335
2023-05-25 00:00:00,13.13,13.396666666666668
2023-05-25 00:00:00,15.52,14.186666666666667
2023-05-26 00:00:00,13.45,14.033333333333331
2023-05-26 00:00:00,17.17,15.38
2023-05-27 00:00:00,13.68,14.766666666666666
2023-05-27 00:00:00,16.54,15.796666666666667
2023-05-28 00:00:00,10.85,13.69
2023-05-28 00:00:00,13.54,13.643333333333333
2023-05-29 00:00:00,8.46,10.950000000000001
2023-05-29 00:00:00,11.52,11.173333333333332
2023-05-30 00:00:00,9.55,9.843333333333334
2023-05-30 00:00:00,15.58,12.216666666666667
2023-05-31 00:00:00,10.51,11.88
2023-05-31 00:00:00,16.51,14.200000000000001
2023-06-01 00:00:00,13.16,13.393333333333336
2023-06-01 00:00:00,16.46,15.376666666666667
2023-06-02 00:00:00,12.05,13.89
2023-06-02 00:00:00,16.34,14.950000000000001
2023-06-03 00:00:00,11.62,13.336666666666666
2023-06-03 00:00:00,16.15,14.703333333333333
2023-06-04 00:00:00,12.95,13.573333333333332
2023-06-04 00:00:00,13.66,14.253333333333332
2023-06-05 00:00:00,11.53,12.713333333333333
2023-06-05 00:00:00,14.69,13.293333333333331
2023-06-06 00:00:00,10.85,12.356666666666667
2023-06-06 00:00:00,15.11,13.549999999999999
2023-06-07 00:00:00,11.45,12.469999999999999
2023-06-07 00:00:00,16.6,14.386666666666665
2023-06-08 00:00:00,14.05,14.033333333333333
2023-06-08 00:00:00,16.39,15.680000000000001
2023-06-09 00:00:00,11.57,14.003333333333336
2023-06-09 00:00:00,15.39,14.450000000000001
2023-06-10 00:00:00,12.83,13.263333333333334
2023-06-10 00:00:00,14.18,14.133333333333333
2023-06-11 00:00:00,9.76,12.256666666666666
2023-06-11 00:00:00,12.06,12.0
2023-06-12 00:00:00,10.26,10.693333333333333
2023-06-12 00:00:00,13.67,11.996666666666668
2023-06-13 00:00:00,9.25,11.06
2023-06-13 00:00:00,15.03,12.65
2023-06-14 00:00:00,9.94,11.406666666666666
2023-06-14 00:00:00,15.33,13.433333333333332
2023-06-15 00:00:00,12.86,12.709999999999999
2023-06-15 00:00:00,15.1,14.43
2023-06-16 00:00:00,11.86,13.273333333333333
2023-06-16 00:00:00,16.29,14.416666666666666
2023-06-17 00:00:00,14.33,14.159999999999998
2023-06-17 00:00:00,21.69,17.436666666666667
2023-06-18 00:00:00,14.03,16.683333333333334
2023-06-18 00:00:00,16.11,17.276666666666667
2023-06-19 00:00:00,11.13,13.756666666666668
2023-06-19 00:00:00,13.44,13.56
2023-06-20 00:00:00,11.75,12.106666666666667
2023-06-20 00:00:00,16.0,13.729999999999999
2023-06-21 00:00:00,10.74,12.83
2023-06-21 00:00:00,17.89,14.876666666666667
2023-06-22 00:00:00,11.52,13.383333333333335
2023-06-22 00:00:00,18.81,16.073333333333334
2023-06-23 00:00:00,7.53,12.62
2023-06-23 00:00:00,10.46,12.266666666666666
2023-06-24 00:00:00,8.61,8.866666666666667
2023-06-24 00:00:00,10.42,9.83
2023-06-25 00:00:00,9.54,9.523333333333333
2023-06-25 00:00:00,10.31,10.090000000000002
2023-06-26 00:00:00,14.03,11.293333333333335
2023-06-27 00:00:00,11.81,12.049999999999999
2023-06-28 00:00:00,12.47,12.770000000000001
2023-06-29 00:00:00,14.53,12.936666666666667
2023-06-30 00:00:00,14.7,13.9
2023-07-01 00:00:00,4.76,11.329999999999998
2023-07-01 00:00:00,8.26,9.24
2023-07-02 00:00:00,11.92,8.313333333333333
2023-07-02 00:00:00,10.35,10.176666666666668
2023-07-03 00:00:00,9.89,10.719999999999999
2023-07-03 00:00:00,13.46,11.233333333333334
2023-07-04 00:00:00,4.37,9.24
2023-07-04 00:00:00,9.36,9.063333333333334
2023-07-05 00:00:00,4.67,6.133333333333333
2023-07-05 00:00:00,8.62,7.55
2023-07-06 00:00:00,6.8,6.696666666666666
2023-07-06 00:00:00,10.28,8.566666666666665
2023-07-07 00:00:00,8.12,8.399999999999999
2023-07-07 00:00:00,14.06,10.82
2023-07-08 00:00:00,7.31,9.83
2023-07-08 00:00:00,11.0,10.790000000000001
2023-07-09 00:00:00,11.7,10.003333333333332
2023-07-09 00:00:00,11.84,11.513333333333334
2023-07-10 00:00:00,12.67,12.07
2023-07-10 00:00:00,17.1,13.87
2023-07-11 00:00:00,14.73,14.833333333333334
2023-07-11 00:00:00,21.88,17.903333333333332
2023-07-12 00:00:00,9.85,15.486666666666666
2023-07-12 00:00:00,11.97,14.566666666666665
2023-07-13 00:00:00,4.6,8.806666666666667
2023-07-13 00:00:00,9.38,8.65
2023-07-14 00:00:00,7.14,7.04
2023-07-14 00:00:00,10.66,9.06
2023-07-15 00:00:00,7.96,8.586666666666668
2023-07-15 00:00:00,10.86,9.826666666666666
2023-07-16 00:00:00,4.43,7.75
2023-07-16 00:00:00,7.46,7.583333333333333
2023-07-17 00:00:00,6.95,6.28
2023-07-17 00:00:00,10.32,8.243333333333334
2023-07-18 00:00:00,9.55,8.94
2023-07-18 00:00:00,13.95,11.273333333333333
2023-07-19 00:00:00,9.75,11.083333333333334
2023-07-19 00:00:00,14.48,12.726666666666667
2023-07-20 00:00:00,5.61,9.946666666666667
2023-07-20 00:00:00,13.48,11.19
2023-07-21 00:00:00,5.5,8.196666666666667
2023-07-21 00:00:00,9.6,9.526666666666666
2023-07-22 00:00:00,5.23,6.776666666666666
2023-07-22 00:00:00,8.05,7.626666666666668
2023-07-23 00:00:00,7.38,6.886666666666667
2023-07-23 00:00:00,10.69,8.706666666666665
2023-07-24 00:00:00,7.29,8.453333333333333
2023-07-24 00:00:00,12.48,10.153333333333334
2023-07-25 00:00:00,3.66,7.81
2023-07-25 00:00:00,6.55,7.5633333333333335
2023-07-26 00:00:00,3.29,4.5
2023-07-26 00:00:00,6.6,5.4799999999999995
2023-07-27 00:00:00,4.93,4.94
2023-07-27 00:00:00,8.32,6.616666666666667
2023-07-28 00:00:00,5.59,6.28
2023-07-28 00:00:00,8.51,7.473333333333334
2023-07-29 00:00:00,5.51,6.536666666666666
2023-07-29 00:00:00,7.57,7.196666666666666
2023-07-30 00:00:00,4.02,5.7
2023-07-30 00:00:00,6.59,6.06
2023-07-31 00:00:00,5.78,5.463333333333334
2023-07-31 00:00:00,7.95,6.773333333333333
2023-08-01 00:00:00,5.44,6.390000000000001
2023-08-01 00:00:00,7.55,6.98
2023-08-02 00:00:00,5.71,6.233333333333333
2023-08-02 00:00:00,7.32,6.859999999999999
2023-08-03 00:00:00,2.76,5.263333333333334
2023-08-03 00:00:00,6.82,5.633333333333333
2023-08-04 00:00:00,2.64,4.073333333333333
2023-08-04 00:00:00,6.36,5.273333333333333
2023-08-05 00:00:00,4.92,4.64
2023-08-05 00:00:00,7.67,6.316666666666667
2023-08-06 00:00:00,1.93,4.84
2023-08-06 00:00:00,5.29,4.963333333333334
2023-08-07 00:00:00,2.25,3.1566666666666663
2023-08-07 00:00:00,5.84,4.46
2023-08-08 00:00:00,3.4,3.83
2023-08-08 00:00:00,6.58,5.273333333333333
2023-08-09 00:00:00,4.4,4.793333333333334
2023-08-09 00:00:00,8.79,6.59
2023-08-10 00:00:00,6.48,6.5566666666666675
2023-08-10 00:00:00,11.42,8.896666666666667
2023-08-11 00:00:00,9.2,9.033333333333333
2023-08-11 00:00:00,12.61,11.076666666666666
2023-08-12 00:00:00,10.24,10.683333333333332
2023-08-12 00:00:00,12.58,11.81
2023-08-13 00:00:00,9.97,10.93
2023-08-13 00:00:00,12.75,11.766666666666666
2023-08-14 00:00:00,9.59,10.770000000000001
2023-08-14 00:00:00,12.72,11.686666666666667
2023-08-15 00:00:00,9.48,10.596666666666668
2023-08-15 00:00:00,14.02,12.073333333333332
2023-08-16 00:00:00,10.19,11.229999999999999
2023-08-16 00:00:00,15.43,13.213333333333333
2023-08-17 00:00:00,7.56,11.06
2023-08-17 00:00:00,12.17,11.719999999999999
2023-08-18 00:00:00,8.37,9.366666666666667
2023-08-18 00:00:00,15.79,12.11
2023-08-19 00:00:00,18.09,14.083333333333334
2023-08-20 00:00:00,16.01,16.63
2023-08-20 00:00:00,18.56,17.55333333333333
2023-08-21 00:00:00,15.66,16.743333333333336
2023-08-21 00:00:00,20.88,18.366666666666664
2023-08-22 00:00:00,14.63,17.05666666666667
2023-08-22 00:00:00,24.34,19.95
2023-08-23 00:00:00,11.78,16.916666666666668
2023-08-23 00:00:00,19.21,18.44333333333333
2023-08-24 00:00:00,14.92,15.303333333333335
2023-08-24 00:00:00,24.25,19.46
2023-08-25 00:00:00,9.97,16.38
2023-08-25 00:00:00,13.41,15.876666666666665
2023-08-26 00:00:00,8.43,10.603333333333333
2023-08-26 00:00:00,10.12,10.653333333333334
2023-08-27 00:00:00,3.33,7.293333333333332
2023-08-27 00:00:00,5.88,6.4433333333333325
2023-08-28 00:00:00,3.42,4.21
2023-08-28 00:00:00,6.27,5.19
2023-08-29 00:00:00,3.67,4.453333333333333
2023-08-29 00:00:00,5.88,5.273333333333333
2023-08-30 00:00:00,5.04,4.863333333333333
2023-08-30 00:00:00,7.71,6.21
2023-08-31 00:00:00,5.82,6.19
2023-08-31 00:00:00,8.82,7.45
2023-09-01 00:00:00,5.44,6.693333333333334
2023-09-01 00:00:00,9.64,7.966666666666668
2023-09-02 00:00:00,5.89,6.990000000000001
2023-09-02 00:00:00,8.79,8.106666666666667
2023-09-03 00:00:00,6.77,7.1499999999999995
2023-09-03 00:00:00,8.87,8.143333333333333
2023-09-04 00:00:00,6.08,7.239999999999999
2023-09-04 00:00:00,11.68,8.876666666666667
2023-09-05 00:00:00,8.41,8.723333333333333
2023-09-05 00:00:00,12.29,10.793333333333331
2023-09-06 00:00:00,10.93,10.543333333333333
2023-09-06 00:00:00,14.58,12.6
2023-09-07 00:00:00,13.91,13.14
2023-09-07 00:00:00,16.33,14.94
2023-09-08 00:00:00,16.74,15.659999999999998
2023-09-08 00:00:00,19.38,17.48333333333333
2023-09-09 00:00:00,19.81,18.64333333333333
2023-09-09 00:00:00,17.18,18.79
2023-09-10 00:00:00,19.67,18.886666666666667
2023-09-10 00:00:00,16.33,17.726666666666667
2023-09-11 00:00:00,17.88,17.959999999999997
2023-09-11 00:00:00,20.16,18.12333333333333
2023-09-12 00:00:00,13.46,17.166666666666668
2023-09-12 00:00:00,15.56,16.393333333333334
2023-09-13 00:00:00,6.49,11.836666666666668
2023-09-13 00:00:00,12.08,11.376666666666667
2023-09-14 00:00:00,8.21,8.926666666666668
2023-09-14 00:00:00,12.42,10.903333333333334
2023-09-15 00:00:00,12.41,11.013333333333335
2023-09-15 00:00:00,16.55,13.793333333333331
2023-09-16 00:00:00,11.68,13.546666666666667
2023-09-16 00:00:00,11.21,13.146666666666667
2023-09-17 00:00:00,7.59,10.16
2023-09-17 00:00:00,10.79,9.863333333333333
2023-09-18 00:00:00,4.97,7.783333333333332
2023-09-18 00:00:00,13.53,9.763333333333334
2023-09-19 00:00:00,3.02,7.173333333333333
2023-09-19 00:00:00,7.62,8.056666666666667
2023-09-20 00:00:00,5.37,5.336666666666667
2023-09-20 00:00:00,9.43,7.473333333333334
2023-09-21 00:00:00,5.44,6.746666666666667
2023-09-21 00:00:00,10.96,8.610000000000001
2023-09-22 00:00:00,1.85,6.083333333333335
2023-09-22 00:00:00,5.29,6.033333333333334
2023-09-23 00:00:00,2.73,3.2900000000000005
2023-09-23 00:00:00,5.9,4.64
2023-09-24 00:00:00,4.48,4.37
2023-09-24 00:00:00,6.87,5.75
2023-09-25 00:00:00,6.52,5.956666666666667
2023-09-25 00:00:00,9.89,7.760000000000001
2023-09-26 00:00:00,10.53,8.979999999999999
2023-09-26 00:00:00,13.88,11.433333333333335
2023-09-27 00:00:00,12.85,12.42
2023-09-27 00:00:00,13.77,13.5
2023-09-28 00:00:00,10.13,12.25
2023-09-28 00:00:00,14.32,12.74
2023-09-29 00:00:00,10.28,11.576666666666668
2023-09-29 00:00:00,13.97,12.856666666666667
2023-09-30 00:00:00,11.76,12.003333333333332
2023-09-30 00:00:00,15.09,13.606666666666667
2023-10-01 00:00:00,14.77,13.873333333333335
2023-10-01 00:00:00,15.25,15.036666666666667
2023-10-02 00:00:00,27.2,19.073333333333334
2023-10-02 00:00:00,26.89,23.113333333333333
2023-10-03 00:00:00,11.45,21.846666666666668
2023-10-03 00:00:00,13.69,17.343333333333334
2023-10-04 00:00:00,5.18,10.106666666666667
2023-10-04 00:00:00,8.87,9.246666666666664
2023-10-05 00:00:00,8.03,7.359999999999999
2023-10-05 00:00:00,14.27,10.389999999999999
2023-10-06 00:00:00,12.92,11.74
2023-10-06 00:00:00,17.84,15.01
2023-10-07 00:00:00,11.85,14.203333333333333
2023-10-07 00:00:00,11.34,13.676666666666668
2023-10-08 00:00:00,11.87,11.686666666666666
2023-10-08 00:00:00,19.43,14.213333333333333
2023-10-09 00:00:00,15.23,15.51
2023-10-09 00:00:00,31.03,21.896666666666665
2023-10-10 00:00:00,16.16,20.80666666666667
2023-10-10 00:00:00,29.36,25.516666666666666
2023-10-11 00:00:00,12.85,19.456666666666667
2023-10-11 00:00:00,19.77,20.66
2023-10-12 00:00:00,10.1,14.24
2023-10-12 00:00:00,15.98,15.283333333333331
2023-10-13 00:00:00,8.31,11.463333333333333
2023-10-13 00:00:00,17.98,14.089999999999998
2023-10-14 00:00:00,6.11,10.799999999999999
2023-10-14 00:00:00,9.66,11.25
2023-10-15 00:00:00,3.55,6.44
2023-10-15 00:00:00,6.09,6.433333333333334
2023-10-16 00:00:00,5.36,5.0
2023-10-16 00:00:00,8.96,6.803333333333334
2023-10-17 00:00:00,16.48,10.266666666666667
2023-10-17 00:00:00,15.56,13.666666666666666
2023-10-18 00:00:00,18.6,16.88
2023-10-18 00:00:00,17.07,17.076666666666668
2023-10-19 00:00:00,15.89,17.186666666666667
2023-10-19 00:00:00,15.85,16.27
2023-10-20 00:00:00,5.47,12.403333333333334
2023-10-20 00:00:00,7.8,9.706666666666667
2023-10-21 00:00:00,2.0,5.09
2023-10-21 00:00:00,5.38,5.06
2023-10-22 00:00:00,3.33,3.5700000000000003
2023-10-22 00:00:00,6.13,4.946666666666666
2023-10-23 00:00:00,7.55,5.670000000000001
2023-10-23 00:00:00,10.74,8.14
2023-10-24 00:00:00,11.39,9.893333333333333
2023-10-25 00:00:00,6.78,9.636666666666668
2023-10-26 00:00:00,2.76,6.976666666666667
2023-10-26 00:00:00,6.94,5.493333333333333
2023-10-27 00:00:00,2.16,3.953333333333333
2023-10-27 00:00:00,6.68,5.260000000000001
2023-10-28 00:00:00,2.89,3.91
2023-10-28 00:00:00,6.85,5.473333333333334
2023-10-29 00:00:00,7.71,5.816666666666666
2023-10-29 00:00:00,5.79,6.783333333333332
2023-10-30 00:00:00,7.7,7.066666666666666
2023-10-30 00:00:00,9.95,7.813333333333333
2023-10-31 00:00:00,2.35,6.666666666666667
2023-10-31 00:00:00,4.23,5.510000000000001
2023-11-01 00:00:00,5.07,3.8833333333333333
2023-11-01 00:00:00,6.14,5.146666666666667
2023-11-02 00:00:00,4.31,5.173333333333333
2023-11-02 00:00:00,5.9,5.45
2023-11-03 00:00:00,3.19,4.466666666666667
2023-11-03 00:00:00,4.31,4.466666666666666
2023-11-04 00:00:00,2.67,3.39
2023-11-04 00:00:00,5.38,4.12
2023-11-05 00:00:00,1.83,3.2933333333333334
2023-11-05 00:00:00,3.57,3.5933333333333333
2023-11-06 00:00:00,2.28,2.56
2023-11-06 00:00:00,4.4,3.4166666666666665
2023-11-07 00:00:00,2.68,3.1199999999999997
2023-11-07 00:00:00,4.4,3.8266666666666667
2023-11-08 00:00:00,4.53,3.8699999999999997
2023-11-08 00:00:00,7.47,5.466666666666666
2023-11-09 00:00:00,4.41,5.47
2023-11-09 00:00:00,8.16,6.68
2023-11-10 00:00:00,2.93,5.166666666666667
2023-11-10 00:00:00,4.45,5.18
2023-11-11 00:00:00,2.5,3.2933333333333334
2023-11-11 00:00:00,3.79,3.58
2023-11-12 00:00:00,3.87,3.3866666666666667
2023-11-12 00:00:00,4.47,4.043333333333333
2023-11-13 00:00:00,2.8,3.7133333333333334
2023-11-13 00:00:00,4.14,3.8033333333333332
2023-11-14 00:00:00,2.08,3.0066666666666664
2023-11-14 00:00:00,3.07,3.0966666666666662
2023-11-15 00:00:00,2.97,2.706666666666667
2023-11-15 00:00:00,4.22,3.42
2023-11-16 00:00:00,4.41,3.8666666666666667
2023-11-16 00:00:00,7.7,5.4433333333333325
2023-11-17 00:00:00,2.03,4.713333333333333
2023-11-17 00:00:00,4.38,4.703333333333333
2023-11-18 00:00:00,3.92,3.4433333333333334
2023-11-18 00:00:00,5.32,4.54
2023-11-19 00:00:00,2.61,3.9499999999999997
2023-11-19 00:00:00,3.31,3.7466666666666666
2023-11-20 00:00:00,4.0,3.3066666666666666
2023-11-20 00:00:00,6.91,4.74
2023-11-21 00:00:00,3.42,4.776666666666666
2023-11-21 00:00:00,4.87,5.066666666666666
2023-11-22 00:00:00,6.21,4.833333333333333
2023-11-22 00:00:00,9.61,6.896666666666666
2023-11-23 00:00:00,13.27,9.696666666666667
2023-11-23 00:00:00,10.43,11.103333333333333
2023-11-24 00:00:00,5.54,9.746666666666666
2023-11-24 00:00:00,7.84,7.9366666666666665
2023-11-25 00:00:00,3.7,5.6933333333333325
2023-11-25 00:00:00,5.08,5.539999999999999
2023-11-26 00:00:00,4.9,4.5600000000000005
2023-11-26 00:00:00,5.68,5.22
2023-11-27 00:00:00,6.03,5.536666666666666
2023-11-27 00:00:00,7.0,6.236666666666667
2023-11-28 00:00:00,3.22,5.416666666666667
2023-11-28 00:00:00,5.25,5.156666666666667
2023-11-29 00:00:00,7.14,5.203333333333333
2023-11-29 00:00:00,8.82,7.07
2023-11-30 00:00:00,8.36,8.106666666666667
2023-11-30 00:00:00,7.86,8.346666666666666
2023-12-01 00:00:00,6.16,7.46
2023-12-01 00:00:00,6.68,6.8999999999999995
2023-12-02 00:00:00,10.26,7.7
2023-12-02 00:00:00,7.88,8.273333333333332
2023-12-03 00:00:00,17.4,11.846666666666666
2023-12-03 00:00:00,13.4,12.893333333333333
2023-12-04 00:00:00,24.72,18.506666666666664
2023-12-04 00:00:00,19.32,19.146666666666665
2023-12-05 00:00:00,5.84,16.626666666666665
2023-12-05 00:00:00,6.77,10.643333333333333
2023-12-06 00:00:00,5.16,5.923333333333333
2023-12-06 00:00:00,7.34,6.423333333333333
2023-12-07 00:00:00,14.29,8.93
2023-12-07 00:00:00,10.99,10.873333333333333
2023-12-08 00:00:00,13.42,12.9
2023-12-08 00:00:00,9.29,11.233333333333334
2023-12-09 00:00:00,7.91,10.206666666666667
2023-12-09 00:00:00,5.34,7.513333333333333
2023-12-10 00:00:00,4.54,5.93
2023-12-10 00:00:00,5.91,5.263333333333333
2023-12-11 00:00:00,2.94,4.463333333333333
2023-12-11 00:00:00,4.11,4.32
2023-12-12 00:00:00,2.42,3.1566666666666667
2023-12-12 00:00:00,3.63,3.3866666666666667
2023-12-13 00:00:00,1.75,2.6
2023-12-13 00:00:00,6.21,3.8633333333333333
2023-12-14 00:00:00,3.86,3.94
2023-12-14 00:00:00,6.6,5.5566666666666675
2023-12-15 00:00:00,7.12,5.859999999999999
2023-12-15 00:00:00,9.31,7.676666666666667
2023-12-16 00:00:00,14.85,10.426666666666668
2023-12-16 00:00:00,11.66,11.94
2023-12-17 00:00:00,16.66,14.39
2023-12-17 00:00:00,16.07,14.796666666666667
2023-12-18 00:00:00,12.89,15.206666666666669
2023-12-18 00:00:00,13.12,14.026666666666666
2023-12-19 00:00:00,9.96,11.99
2023-12-19 00:00:00,13.75,12.276666666666666
2023-12-20 00:00:00,6.3,10.003333333333334
2023-12-20 00:00:00,7.93,9.326666666666666
2023-12-21 00:00:00,2.08,5.436666666666667
2023-12-21 00:00:00,3.61,4.54
2023-12-22 00:00:00,2.24,2.643333333333333
2023-12-22 00:00:00,3.53,3.1266666666666665
2023-12-23 00:00:00,1.48,2.4166666666666665
2023-12-23 00:00:00,3.08,2.6966666666666668
2023-12-24 00:00:00,2.2,2.2533333333333334
2023-12-24 00:00:00,3.32,2.8666666666666667
2023-12-25 00:00:00,4.13,3.2166666666666663
2023-12-25 00:00:00,5.49,4.3133333333333335
2023-12-26 00:00:00,8.16,5.926666666666667
2023-12-26 00:00:00,7.32,6.989999999999999
2023-12-27 00:00:00,10.65,8.71
2023-12-27 00:00:00,11.03,9.666666666666666
2023-12-28 00:00:00,9.08,10.253333333333332
2023-12-28 00:00:00,7.28,9.13
2023-12-29 00:00:00,5.84,7.3999999999999995
2023-12-29 00:00:00,4.63,5.916666666666667
2023-12-30 00:00:00,6.13,5.533333333333332
2023-12-30 00:00:00,6.42,5.726666666666667
2023-12-31 00:00:00,6.53,6.36
2023-12-31 00:00:00,7.7,6.883333333333333
2024-01-01 00:00:00,4.96,6.396666666666667
2024-01-01 00:00:00,14.8,9.153333333333334
2024-01-02 00:00:00,2.29,7.3500000000000005
2024-01-02 00:00:00,3.19,6.760000000000001
2024-01-03 00:00:00,2.01,2.4966666666666666
2024-01-03 00:00:00,3.33,2.8433333333333333
2024-01-04 00:00:00,3.14,2.8266666666666667
2024-01-04 00:00:00,4.23,3.566666666666667
2024-01-05 00:00:00,5.48,4.283333333333334
2024-01-05 00:00:00,6.51,5.406666666666666
2024-01-06 00:00:00,4.64,5.543333333333333
2024-01-06 00:00:00,5.66,5.603333333333333
2024-01-07 00:00:00,6.0,5.433333333333334
2024-01-07 00:00:00,5.82,5.826666666666667
2024-01-08 00:00:00,12.08,7.966666666666666
